Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
United Kingdom,18229,ALARM CLOCK BAKELIKE RED,,22727,544353,1,3.75,8,30.0,30.0
United Kingdom,16523,DOORMAT FAIRY CAKE,,48185,547898,1,7.95,4,31.8,31.8
United Kingdom,14180,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,2011-03-02,22827,545345,1,165.0,1,165.0,165.0
United Kingdom,14606,VINTAGE GLASS TEA CADDY,2011-01-04,21661,540014,1,5.95,1,5.95,5.95
United Kingdom,16258,TEA BAG PLATE RED RETROSPOT,2011-05-04,22348,551849,1,0.85,24,20.4,20.4
United Kingdom,13001,TOILET METAL SIGN,2011-03-07,82581,545821,1,0.55,12,6.6,6.6000000000000005
United Kingdom,13263,SET/6 GREEN SPRING PAPER CUPS,2011-04-04,21089,548860,1,0.19,3,0.57,0.5700000000000001
United Kingdom,17735,FAWN BLUE HOT WATER BOTTLE,,21481,550015,1,2.95,6,17.7,17.700000000000003
United Kingdom,17323,72 SWEETHEART FAIRY CAKE CASES,2011-05-08,84992,552310,1,0.55,3,1.65,1.6500000000000001
United Kingdom,13950,PLASTERS IN TIN SKULLS,2011-04-07,22553,549237,1,1.65,12,19.8,19.799999999999997
Channel Islands,14934,CHOCOLATE THIS WAY METAL SIGN,2011-03-02,21908,545399,1,2.1,12,25.2,25.200000000000003
United Kingdom,15939,PAPER BUNTING WHITE LACE,2011-04-07,22087,549246,1,2.55,50,127.5,127.49999999999999
United Kingdom,15059,HAND OVER THE CHOCOLATE   SIGN,2011-05-08,85152,552278,1,2.1,2,4.2,4.2
United Kingdom,13895,RED RETROSPOT CUP,,21238,560568,1,0.85,8,6.8,6.8
United Kingdom,13263,HAND WARMER OWL DESIGN,2011-04-04,22865,548860,1,2.1,1,2.1,2.1
United Kingdom,17511,TREASURE TIN GYMKHANA DESIGN,2011-07-05,23241,559032,1,2.08,6,12.48,12.48
United Kingdom,17530,6 RIBBONS RUSTIC CHARM,,22077,553556,1,1.65,2,3.3,3.3
United Kingdom,16191,SET OF 20 KIDS COOKIE CUTTERS,,84375,547246,1,2.1,24,50.4,50.400000000000006
United Kingdom,16713,CHILDS BREAKFAST SET DOLLY GIRL,,22635,550364,1,9.95,2,19.9,19.9
United Kingdom,12921,ANTIQUE GLASS PEDESTAL BOWL,2011-05-11,22801,552715,1,3.75,4,15.0,15.0
United Kingdom,17002,HANGING CHICK CREAM DECORATION,,22291,544644,1,1.45,24,34.8,34.8
United Kingdom,13988,ASSORTED COLOUR MINI CASES,,20749,554131,1,7.95,4,31.8,31.8
United Kingdom,17372,BLUE HAPPY BIRTHDAY BUNTING,,47590A,542258,1,5.45,2,10.9,10.9
United Kingdom,15059,METAL SIGN HER DINNER IS SERVED,,22117,544110,1,2.95,2,5.9,5.9
United Kingdom,17315,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,541669,1,2.95,3,8.85,8.850000000000001
United Kingdom,12841,BAKING MOULD EASTER EGG WHITE CHOC,2011-01-06,22934,540348,1,2.95,2,5.9,5.9
United Kingdom,15626,SET OF 4 FAIRY CAKE PLACEMATS,,84509G,541126,1,1.25,12,15.0,15.0
United Kingdom,18190,PHOTO FRAME CORNICE,,22766,541004,1,2.95,8,23.6,23.6
United Kingdom,15641,JUMBO BAG TOYS,2011-03-02,20711,545415,1,1.95,10,19.5,19.5
United Kingdom,15622,FRENCH BATHROOM SIGN BLUE METAL,,22672,551414,1,1.65,12,19.8,19.799999999999997
United Kingdom,14722,PINK PADDED MOBILE,,20702,560212,1,4.25,1,4.25,4.25
United Kingdom,16552,ROSES REGENCY TEACUP AND SAUCER,2011-04-11,22699,549589,1,2.95,6,17.7,17.700000000000003
United Kingdom,15311,JUMBO BAG CHARLIE AND LOLA TOYS,2011-04-04,21033,548863,1,2.08,2,4.16,4.16
United Kingdom,15106,CARD SUKI BIRTHDAY,2011-05-12,22817,552869,1,0.42,12,5.04,5.04
United Kingdom,12748,SET/20 RED RETROSPOT PAPER NAPKINS,,21080,544315,1,0.85,2,1.7,1.7
United Kingdom,13265,COLOUR GLASS T-LIGHT HOLDER HANGING,2011-04-08,84755,549520,1,0.65,16,10.4,10.4
United Kingdom,13081,LARGE RED RETROSPOT WINDMILL,2011-05-06,21749,552039,1,2.1,6,12.6,12.600000000000001
Germany,12560,DOLLY GIRL LUNCH BOX,,22630,560590,1,1.95,12,23.4,23.4
United Kingdom,16474,SKULLS  DESIGN  COTTON TOTE BAG,,21581,560271,1,2.25,13,29.25,29.25
United Kingdom,13148,BAKING MOULD ROSE MILK CHOCOLATE,,22935,542607,1,3.25,1,3.25,3.25
United Kingdom,17849,MEDINA STAMPED METAL STOOL,,21686,547171,1,39.95,2,79.9,79.9
Australia,12431,IVORY STRING CURTAIN WITH POLE,,35637A,561040,1,1.95,6,11.7,11.7
United Kingdom,14895,VICTORIAN GLASS HANGING T-LIGHT,,22178,544657,1,1.25,12,15.0,15.0
United Kingdom,16409,NO SINGING METAL SIGN,,82600,542241,1,2.1,2,4.2,4.2
United Kingdom,17841,PINK  HEART CONFETTI IN TUBE,,21199,551250,1,1.65,1,1.65,1.65
United Kingdom,13077,MEDIUM PINK BUDDHA HEAD,,84429A,544678,1,2.95,1,2.95,2.95
United Kingdom,13018,CARD SUKI BIRTHDAY,,22817,554929,1,0.42,12,5.04,5.04
United Kingdom,14180,DOORSTOP RETROSPOT HEART,,22508,541585,1,3.75,4,15.0,15.0
United Kingdom,16184,LOVE BUILDING BLOCK WORD,2011-05-12,21755,552968,1,5.95,3,17.85,17.85
United Kingdom,16389,SMALL SILVER TRELLIS CANDLEPOT,2011-03-01,21696,545328,1,2.95,12,35.4,35.400000000000006
United Kingdom,16918,LIPSTICK PEN RED,,22419,542266,1,0.42,2,0.84,0.84
United Kingdom,13209,SOAP DISH BROCANTE,,22863,551014,1,2.95,8,23.6,23.6
United Kingdom,15910,TOAST ITS - BEST MUM,,21354,544837,1,1.25,2,2.5,2.5
United Kingdom,15449,STRAWBERRY   PICNIC BAG,,21937,547420,1,2.95,5,14.75,14.75
United Kingdom,13488,HALL CABINET WITH 3 DRAWERS,2011-01-12,22833,540907,1,49.95,1,49.95,49.95
United Kingdom,13209,GLASS JAR PEACOCK BATH SALTS,,22362,551014,1,2.95,6,17.7,17.700000000000003
United Kingdom,16912,RED KITCHEN SCALES,,22625,541686,1,8.5,2,17.0,17.0
United Kingdom,15059,ENAMEL MEASURING JUG CREAM,,22429,544110,1,4.25,1,4.25,4.25
United Kingdom,16150,ASSORTED COLOUR BIRD ORNAMENT,,84879,546534,1,1.69,16,27.04,27.04
United Kingdom,16401,TOAST ITS - BEST MUM,,21354,541239,1,1.25,1,1.25,1.25
United Kingdom,15716,SET OF 6 GIRLS CELEBRATION CANDLES,,21126,554094,1,1.25,6,7.5,7.5
United Kingdom,13110,WOOD S/3 CABINET ANT WHITE FINISH,2011-02-01,82486,542908,1,7.95,6,47.7,47.7
United Kingdom,14031,RED METAL BEACH SPADE,,21718,550972,1,1.25,1,1.25,1.25
United Kingdom,16180,ROSES REGENCY TEACUP AND SAUCER,,22699,550613,1,2.95,6,17.7,17.700000000000003
United Kingdom,13952,MINI CAKE STAND  HANGING STRAWBERY,,22055,550193,1,1.65,8,13.2,13.2
United Kingdom,17345,BREAD BIN DINER STYLE IVORY,,22847,554918,1,16.95,1,16.95,16.95
United Kingdom,18116,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,544303,1,2.95,4,11.8,11.8
United Kingdom,17147,EASTER TIN KEEPSAKE,2011-02-01,22858,542779,1,1.65,12,19.8,19.799999999999997
United Kingdom,15039,BLUE TV TRAY TABLE,2011-01-10,84313B,540568,1,4.25,2,8.5,8.5
United Kingdom,14462,BLUE FLY SWAT,2011-05-10,84673B,552703,1,0.65,1,0.65,0.65
United Kingdom,14769,COTTON APRON PANTRY DESIGN,,22990,547063,1,4.95,2,9.9,9.9
United Kingdom,16771,STRAWBERRY BATH SPONGE,2011-02-02,20961,543022,1,1.25,10,12.5,12.5
United Kingdom,17865,PACK OF 60 PINK PAISLEY CAKE CASES,,21977,544893,1,0.55,24,13.2,13.200000000000001
United Kingdom,17585,FRENCH ENAMEL CANDLEHOLDER,,85053,547240,1,2.1,2,4.2,4.2
United Kingdom,14515,PANTRY SCRUBBING BRUSH,2011-05-05,22980,551954,1,1.65,2,3.3,3.3
United Kingdom,13476,ROUND CAKE TIN VINTAGE RED,2011-03-03,22840,545543,1,7.95,2,15.9,15.9
United Kingdom,12988,FELT FARM ANIMAL CHICKEN,,22256,544463,1,1.25,2,2.5,2.5
United Kingdom,13993,REGENCY MILK JUG PINK,,23175,553668,1,3.25,6,19.5,19.5
United Kingdom,17750,ORIGAMI JASMINE INCENSE/CANDLE SET,,17012B,560228,1,0.85,10,8.5,8.5
United Kingdom,17677,SILVER HANGING T-LIGHT HOLDER,,84949,560718,1,1.65,6,9.9,9.899999999999999
United Kingdom,15189,NATURAL SLATE HEART CHALKBOARD,,22457,542134,1,2.95,6,17.7,17.700000000000003
United Kingdom,16814,RED SPOT CERAMIC DRAWER KNOB,,21671,542390,1,1.25,12,15.0,15.0
United Kingdom,16283,WOODEN SCHOOL COLOURING SET,,22561,553194,1,1.65,6,9.9,9.899999999999999
United Kingdom,17581,SET OF 3 CAKE TINS PANTRY DESIGN,2011-03-04,22720,545592,1,4.95,3,14.85,14.850000000000001
United Kingdom,13001,"KEY FOB , FRONT  DOOR",2011-05-06,21902,552061,1,0.65,24,15.6,15.600000000000001
United Kingdom,16818,SWEETHEART CAKESTAND 3 TIER,,22776,554123,1,9.95,1,9.95,9.95
Germany,12471,BOX OF 6 MINI 50'S CRACKERS,2011-07-07,23319,559298,1,2.49,12,29.88,29.880000000000003
United Kingdom,15602,LANTERN CREAM GAZEBO,,22784,542718,1,4.95,3,14.85,14.850000000000001
United Kingdom,15834,APRON MODERN VINTAGE COTTON,2011-03-07,21043,545901,1,1.95,1,1.95,1.95
United Kingdom,16839,ROSES REGENCY TEACUP AND SAUCER,,22699,553891,1,2.95,6,17.7,17.700000000000003
United Kingdom,16567,BLUE FLOCK GLASS CANDLEHOLDER,,79337,554990,1,0.38,276,104.88,104.88
United Kingdom,15053,PENS ASSORTED FUNNY FACE,2011-03-03,22610,545514,1,0.85,36,30.6,30.599999999999998
United Kingdom,16684,RECYCLED ACAPULCO MAT RED,,23049,553607,1,7.45,20,149.0,149.0
United Kingdom,13269,PARTY METAL SIGN,,21172,550784,1,1.45,12,17.4,17.4
United Kingdom,14298,JUMBO BAG RED RETROSPOT,,85099B,542002,1,1.65,20,33.0,33.0
United Kingdom,14769,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,,22805,547063,1,1.25,12,15.0,15.0
United Kingdom,14056,RED POLKADOT PUDDING BOWL,2011-03-10,21392,546305,1,0.39,12,4.68,4.68
United Kingdom,17799,JUMBO  BAG BAROQUE BLACK WHITE,,85099C,541816,1,1.95,6,11.7,11.7
United Kingdom,14239,ROUND CAKE TIN VINTAGE RED,2011-03-02,22840,545428,1,7.95,4,31.8,31.8
United Kingdom,16208,HANGING JAM JAR T-LIGHT HOLDER,,71459,544796,1,0.85,12,10.2,10.2
United Kingdom,16746,NUMBER TILE COTTAGE GARDEN 4,,22872,544445,1,1.95,2,3.9,3.9
United Kingdom,16931,FELTCRAFT CUSHION OWL,,22568,541844,1,3.75,1,3.75,3.75
United Kingdom,13975,LUNCH BAG DOILEY PATTERN,2011-05-08,23209,552266,1,1.65,10,16.5,16.5
United Kingdom,17749,HANGING CHICK CREAM DECORATION,,22291,547924,1,1.45,24,34.8,34.8
United Kingdom,12748,CHRISTMAS METAL TAGS ASSORTED,,22945,546991,1,0.85,6,5.1,5.1
United Kingdom,16258,JUMBO BAG RED RETROSPOT,,85099B,561242,1,2.08,10,20.8,20.8
United Kingdom,14049,FELTCRAFT PRINCESS LOLA DOLL,,22750,542192,1,3.75,2,7.5,7.5
United Kingdom,16607,FELT FARM ANIMAL WHITE BUNNY,2011-02-09,22264,543542,1,0.85,24,20.4,20.4
Germany,12559,POSTAGE,,POST,541877,1,18.0,2,36.0,36.0
United Kingdom,16889,CHILDS BREAKFAST SET DOLLY GIRL,2011-04-10,22635,549546,1,9.95,2,19.9,19.9
United Kingdom,15218,DOORMAT BLACK FLOCK,,48173C,547103,1,6.75,10,67.5,67.5
United Kingdom,17673,SET/4 BLUE FLOWER CANDLES IN BOWL,,85040B,541856,1,1.65,4,6.6,6.6
United Kingdom,12834,BEWARE OF THE CAT METAL SIGN,2011-03-02,21165,545346,1,1.69,12,20.28,20.28
United Kingdom,13018,FAIRY CAKES NOTEBOOK A7 SIZE,,84536B,553235,1,0.42,16,6.72,6.72
United Kingdom,15932,FRENCH ENAMEL POT W LID,,85054,544806,1,2.95,6,17.7,17.700000000000003
Finland,12428,BLUE POLKADOT GARDEN PARASOL,2011-03-01,15058A,545226,1,7.95,4,31.8,31.8
United Kingdom,12841,NOVELTY BISCUITS CAKE STAND 3 TIER,,22890,560261,1,9.95,1,9.95,9.95
United Kingdom,13230,ENGLISH ROSE NOTEBOOK A7 SIZE,2011-04-07,84536A,549294,1,0.42,2,0.84,0.84
Belgium,12397,DOILEY STORAGE TIN,,23236,561507,1,2.89,6,17.34,17.34
United Kingdom,18136,PINK FLORAL FELTCRAFT SHOULDER BAG,2011-05-12,20970,552948,1,3.75,6,22.5,22.5
United Kingdom,16305,LUNCH BAG DOLLY GIRL DESIGN,,22662,561042,1,1.65,10,16.5,16.5
United Kingdom,17164,JAM MAKING SET PRINTED,2011-05-11,22961,552714,1,1.45,12,17.4,17.4
United Kingdom,16700,PENNY FARTHING BIRTHDAY CARD,,22028,554113,1,0.42,12,5.04,5.04
United Kingdom,17126,BLOSSOM IMAGES GIFT WRAP SET,2011-07-10,85032B,559542,1,0.65,3,1.95,1.9500000000000002
United Kingdom,16638,RED RETROSPOT CHILDRENS UMBRELLA,,20682,544601,1,3.25,6,19.5,19.5
United Kingdom,16678,TOTE BAG I LOVE LONDON,2011-04-03,22902,548710,1,2.1,12,25.2,25.200000000000003
United Kingdom,15004,POLYESTER FILLER PAD 45x45cm,,46000M,560209,1,1.55,6,9.3,9.3
United Kingdom,14410,UNION STRIPE WITH FRINGE  HAMMOCK,,21922,548512,1,7.95,1,7.95,7.95
United Kingdom,13013,SMALL PARISIENNE HEART PHOTO FRAME,,23093,561529,1,2.49,8,19.92,19.92
United Kingdom,12748,GARDENIA 1 WICK MORRIS BOXED CANDLE,,85036A,547669,1,4.25,1,4.25,4.25
United Kingdom,14367,PAPER CHAIN KIT RETROSPOT,2011-03-08,22083,545996,1,2.95,3,8.85,8.850000000000001
United Kingdom,15023,SET OF 3 BUTTERFLY COOKIE CUTTERS,2011-05-05,84380,551982,1,1.25,3,3.75,3.75
Belgium,12397,MINI JIGSAW DOLLY GIRL,,22539,561507,1,0.42,24,10.08,10.08
United Kingdom,15513,SET OF 3 CAKE TINS SKETCHBOOK,2011-03-11,22721,546367,1,4.95,3,14.85,14.850000000000001
United Kingdom,14047,ENCHANTED BIRD COATHANGER 5 HOOK,2011-01-07,84792,540399,1,4.65,2,9.3,9.3
United Kingdom,16779,CANDLEHOLDER PINK HANGING HEART,2011-02-08,22804,543464,1,2.95,6,17.7,17.700000000000003
United Kingdom,17530,CURIOUS  IMAGES NOTEBOOK SET,,85019C,550819,1,4.25,2,8.5,8.5
United Kingdom,14758,CREAM SWEETHEART MINI CHEST,,85066,547793,1,12.75,2,25.5,25.5
United Kingdom,14085,VICTORIAN SEWING KIT,,85178,541014,1,1.25,4,5.0,5.0
United Kingdom,14127,PINK JEWELLED PHOTO FRAME,2011-02-02,84708B,543001,1,4.95,4,19.8,19.8
United Kingdom,16931,TRADITIONAL MODELLING CLAY,,22560,554080,1,1.25,6,7.5,7.5
United Kingdom,16639,WOODEN ROUNDERS GARDEN SET,,22607,550346,1,9.95,2,19.9,19.9
United Kingdom,14060,"FANCY FONT BIRTHDAY CARD,",,21506,549911,1,0.42,24,10.08,10.08
United Kingdom,14606,SET/6 PINK BIRD T-LIGHT CANDLES,,85170D,547199,1,2.1,1,2.1,2.1
United Kingdom,17428,JUMBO BAG DOILEY PATTERNS,2011-05-11,23203,552732,1,1.65,100,165.0,165.0
United Kingdom,17522,RIDGED GLASS FINGER BOWL,,21654,553427,1,0.39,36,14.04,14.040000000000001
United Kingdom,17811,CHILDS GARDEN BRUSH PINK,2011-05-04,22519,551870,1,2.1,2,4.2,4.2
United Kingdom,16729,IVORY DINER WALL CLOCK,,22191,551134,1,8.5,1,8.5,8.5
Belgium,12447,RED RETROSPOT BOWL,2011-04-10,20676,549559,1,1.25,8,10.0,10.0
United Kingdom,13717,SET OF 4 FAIRY CAKE PLACEMATS,,84509G,543915,1,1.25,12,15.0,15.0
United Kingdom,17966,GLASS  SONGBIRD STORAGE JAR,2011-07-11,23020,559686,1,12.5,1,12.5,12.5
United Kingdom,14298,BEADED CRYSTAL HEART PINK LARGE,,85130D,560841,1,0.79,24,18.96,18.96
Germany,12477,RED 3 PIECE RETROSPOT CUTLERY SET,2011-02-11,84997B,543737,1,3.75,6,22.5,22.5
United Kingdom,14243,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",,21216,560998,1,4.95,4,19.8,19.8
United Kingdom,15780,CLOTHES PEGS RETROSPOT PACK 24,2011-04-11,22558,549579,1,1.65,12,19.8,19.799999999999997
United Kingdom,16370,RED FLOWER CROCHET FOOD COVER,,21466,551471,1,3.75,2,7.5,7.5
United Kingdom,16515,LUNCH BAG DOLLY GIRL DESIGN,2011-04-07,22662,549234,1,1.65,1,1.65,1.65
United Kingdom,13468,RETROSPOT LARGE MILK JUG,2011-03-10,21533,546255,1,4.95,6,29.7,29.700000000000003
United Kingdom,14189,HOME BUILDING BLOCK WORD,,21754,548208,1,5.95,9,53.55,53.550000000000004
United Kingdom,13418,JAM JAR WITH GREEN LID,2011-07-06,22963,559155,1,0.85,12,10.2,10.2
United Kingdom,12988,FELT EGG COSY CHICKEN,,22262,544463,1,0.85,1,0.85,0.85
United Kingdom,17188,HEART OF WICKER SMALL,2011-01-04,22469,540022,1,1.65,24,39.6,39.599999999999994
United Kingdom,17027,PICTURE FRAME WOOD TRIPLE PORTRAIT,,22170,542236,1,6.75,1,6.75,6.75
United Kingdom,14040,PACK OF 12 TRADITIONAL CRAYONS,,22489,542595,1,0.42,4,1.68,1.68
United Kingdom,16059,GARLAND WOODEN HAPPY EASTER,,22241,541260,1,1.25,4,5.0,5.0
United Kingdom,14779,ANTIQUE CREAM CUTLERY SHELF,,21269,541655,1,8.5,1,8.5,8.5
United Kingdom,16398,JUMBO BAG PINK VINTAGE PAISLEY,,21929,548404,1,1.95,10,19.5,19.5
United Kingdom,17648,RED RETROSPOT CAKE STAND,2011-04-04,21843,548733,1,10.95,1,10.95,10.95
United Kingdom,14755,CUPCAKE LACE PAPER SET 6,,22938,547883,1,1.95,12,23.4,23.4
United Kingdom,16813,YOU'RE CONFUSING ME METAL SIGN,,21169,561868,1,1.69,1,1.69,1.69
Germany,12474,SPACEBOY CHILDRENS CUP,2011-07-12,23292,559710,1,1.25,8,10.0,10.0
United Kingdom,13630,SILVER PLATE CANDLE BOWL SMALL,2011-04-08,21688,549526,1,2.95,12,35.4,35.400000000000006
France,12727,4 PINK DINNER CANDLE SILVER FLOCK,,72800C,541857,1,2.55,6,15.3,15.299999999999999
France,12721,PLASTERS IN TIN WOODLAND ANIMALS,2011-02-09,22554,543484,1,1.65,12,19.8,19.799999999999997
Netherlands,14646,WHITE SPOT RED CERAMIC DRAWER KNOB,2011-05-12,21672,552883,1,1.06,96,101.76,101.76
United Kingdom,13742,SET OF 6 SPICE TINS PANTRY DESIGN,,22722,543802,1,3.95,1,3.95,3.95
United Kingdom,17735,LUNCH BAG SPACEBOY DESIGN,,22382,550997,1,1.65,10,16.5,16.5
United Kingdom,16779,DOORMAT KEEP CALM AND COME IN,2011-05-04,23284,551833,1,6.75,10,67.5,67.5
United Kingdom,15513,PAPER CHAIN KIT RETROSPOT,,22083,554507,1,2.95,12,35.4,35.400000000000006
United Kingdom,16743,TRAVEL CARD WALLET UNION JACK,2011-07-07,22997,559297,1,0.42,24,10.08,10.08
United Kingdom,17505,GIN & TONIC DIET GREETING CARD,2011-07-01,21519,558704,1,0.42,12,5.04,5.04
United Kingdom,17511,BEWARE OF THE CAT METAL SIGN,2011-02-01,21165,542789,1,1.45,48,69.6,69.6
United Kingdom,13313,JUMBO BAG DOILEY PATTERNS,2011-05-08,23203,552288,1,2.08,10,20.8,20.8
United Kingdom,16098,JUMBO SHOPPER VINTAGE RED PAISLEY,2011-07-05,22411,558933,1,2.08,10,20.8,20.8
United Kingdom,16992,RED RETROSPOT SMALL MILK JUG,,21535,545082,1,2.55,6,15.3,15.299999999999999
Germany,12709,PINK  POLKADOT CUP,2011-05-06,21239,552211,1,0.85,32,27.2,27.2
United Kingdom,15855,BOUDOIR SQUARE TISSUE BOX,,22098,553538,1,1.25,5,6.25,6.25
United Kingdom,12988,RED COAT RACK PARIS FASHION,,22913,544463,1,4.95,1,4.95,4.95
United Kingdom,13934,BIRD DECORATION GREEN POLKADOT,,22322,547094,1,0.85,12,10.2,10.2
United Kingdom,17537,SET OF 3 NOTEBOOKS IN PARCEL,2011-02-09,22759,543535,1,1.65,24,39.6,39.599999999999994
United Kingdom,18069,WOODEN SCHOOL COLOURING SET,,22561,550512,1,1.65,2,3.3,3.3
United Kingdom,14740,ABSTRACT CIRCLE JOURNAL,,20770,551349,1,2.55,6,15.3,15.299999999999999
United Kingdom,17695,36 PENCILS TUBE WOODLAND,,20977,561863,1,1.25,16,20.0,20.0
United Kingdom,14796,SPACEBOY BEAKER,,23346,561195,1,1.25,2,2.5,2.5
United Kingdom,14796, SET 2 TEA TOWELS I LOVE LONDON,,22900,541872,1,2.95,4,11.8,11.8
United Kingdom,16241,75 GREEN PETIT FOUR CASES,2011-01-04,84993A,540098,1,0.42,1,0.42,0.42
United Kingdom,13474,MAGIC GARDEN FELT GARLAND,,22246,550332,1,1.95,2,3.9,3.9
United Kingdom,14766,RED DRAWER KNOB ACRYLIC EDWARDIAN,,22774,547921,1,1.25,12,15.0,15.0
United Kingdom,16701,RETRO COFFEE MUGS ASSORTED,,37370,543912,1,1.06,72,76.32,76.32000000000001
United Kingdom,16794,FINE WICKER HEART,,22855,560105,1,1.25,6,7.5,7.5
United Kingdom,14056,WOODEN BOX OF DOMINOES,,21889,545188,1,1.25,3,3.75,3.75
United Kingdom,17337,WAY OUT METAL SIGN,2011-02-02,21910,543040,1,1.65,1,1.65,1.65
United Kingdom,16364,RED METAL BOX TOP SECRET,,23080,561197,1,8.25,3,24.75,24.75
Australia,12415,RED RETROSPOT BOWL,2011-01-06,20676,540267,1,1.06,72,76.32,76.32000000000001
United Kingdom,14449,CANDY SPOT EGG WARMER HARE,2011-04-07,85093,549251,1,0.39,10,3.9,3.9000000000000004
United Kingdom,14159,BLUE BREAKFAST CUP AND SAUCER,,37444B,547910,1,2.95,1,2.95,2.95
EIRE,14156,FRENCH BLUE METAL DOOR SIGN No,,22686,543828,1,1.25,24,30.0,30.0
United Kingdom,14755,CREAM HEART CARD HOLDER,,22189,547883,1,3.95,4,15.8,15.8
United Kingdom,15047,PANTRY SCRUBBING BRUSH,,22980,546563,1,1.65,12,19.8,19.799999999999997
United Kingdom,16701,BLACK CANDELABRA T-LIGHT HOLDER,,85116,553653,1,0.65,48,31.2,31.200000000000003
United Kingdom,13110,PACK OF 20 NAPKINS PANTRY DESIGN,,22907,547881,1,0.85,1,0.85,0.85
United Kingdom,13178,LUNCH BAG PINK POLKADOT,,22384,560010,1,1.65,10,16.5,16.5
United Kingdom,15146,PACK OF 12 PINK POLKADOT TISSUES,,21986,544571,1,0.29,24,6.96,6.959999999999999
United Kingdom,15841,FRENCH BLUE METAL DOOR SIGN 3,2011-01-05,22678,540153,1,1.25,10,12.5,12.5
United Kingdom,14298,ELVIS WALLHANGING / CURTAIN,,46126A,550906,1,1.25,12,15.0,15.0
Switzerland,12410,MINT KITCHEN SCALES,2011-02-04,22627,543180,1,8.5,4,34.0,34.0
United Kingdom,13911,MAGIC DRAWING SLATE DINOSAUR,,22537,554843,1,0.42,24,10.08,10.08
United Kingdom,16081,FAMILY ALBUM WHITE PICTURE FRAME,,22169,547829,1,8.5,2,17.0,17.0
United Kingdom,14407,RED VINTAGE SPOT BEAKER,,23287,560864,1,0.85,8,6.8,6.8
United Kingdom,17841,CHERRY BLOSSOM PASSPORT COVER,,20616,561113,1,0.75,5,3.75,3.75
United Kingdom,15311,BASKET OF TOADSTOOLS,2011-01-05,21439,540157,1,1.25,5,6.25,6.25
United Kingdom,15245,JUMBO BAG OWLS,,20713,547510,1,1.95,10,19.5,19.5
United Kingdom,15311,JUMBO BAG WOODLAND ANIMALS,2011-02-11,20712,543740,1,1.95,1,1.95,1.95
United Kingdom,17841,PINK  HEART SHAPE LOVE BUCKET,,21564,553390,1,2.95,1,2.95,2.95
United Kingdom,14959,HERB MARKER MINT,2011-05-08,22919,552264,1,0.65,6,3.9,3.9000000000000004
United Kingdom,13102,SET OF 4 KNICK KNACK TINS LONDON,2011-07-08,23238,559366,1,4.15,12,49.8,49.800000000000004
United Kingdom,18202,HOMEMADE JAM SCENTED CANDLES,,22969,554415,1,1.45,12,17.4,17.4
United Kingdom,12853,EGG FRYING PAN RED,,23338,561595,1,2.08,6,12.48,12.48
United Kingdom,13001,SET/10 PINK POLKADOT PARTY CANDLES,,21122,550129,1,1.25,24,30.0,30.0
EIRE,14911,MINT GREEN ROSE TOWEL,2011-01-09,84913B,540547,1,4.65,4,18.6,18.6
United Kingdom,17204,BLUE HAPPY BIRTHDAY BUNTING,,47590A,547195,1,5.45,3,16.35,16.35
United Kingdom,13187,PAPER BUNTING WHITE LACE,2011-01-06,22087,540397,1,2.95,3,8.85,8.850000000000001
United Kingdom,12841,FOOD COVER WITH BEADS SET 2,,23299,560261,1,3.75,2,7.5,7.5
United Kingdom,13880,BUTTON BOX,2011-05-06,22653,552168,1,1.95,10,19.5,19.5
United Kingdom,14162,POLKADOT PEN,,22740,544452,1,0.85,48,40.8,40.8
United Kingdom,17231,GAOLERS KEYS DECORATIVE GARDEN,,21745,543975,1,3.75,3,11.25,11.25
United Kingdom,13969,DAIRY MAID TOASTRACK,2011-05-05,21530,552025,1,0.79,5,3.95,3.95
United Kingdom,16019,ROMANTIC IMAGES GIFT WRAP SET,,85032A,561330,1,0.65,12,7.8,7.800000000000001
United Kingdom,15053,FELTCRAFT HAIRBANDS PINK AND WHITE,2011-03-03,22565,545514,1,0.85,12,10.2,10.2
United Kingdom,15203,LUNCH BAG  BLACK SKULL.,,20727,554669,1,1.65,10,16.5,16.5
United Kingdom,17364,PACK OF 20 NAPKINS PANTRY DESIGN,,22907,561125,1,0.85,12,10.2,10.2
United Kingdom,14530,SLATE TILE NATURAL HANGING,,22185,544106,1,1.45,36,52.2,52.199999999999996
United Kingdom,18144,FIRST AID TIN,2011-05-11,21260,552827,1,3.25,12,39.0,39.0
United Kingdom,16729,SMALL RED RETROSPOT WINDMILL,2011-05-06,21746,552065,1,1.25,3,3.75,3.75
United Kingdom,14769,CARD CIRCUS PARADE,,22716,560782,1,0.42,12,5.04,5.04
United Kingdom,14715,POMPOM CURTAIN,2011-01-12,84356,540955,1,6.95,5,34.75,34.75
United Kingdom,17664,PACK OF 6 SWEETIE GIFT BOXES,2011-05-11,22582,552835,1,2.55,6,15.3,15.299999999999999
United Kingdom,14367,DOORMAT FANCY FONT HOME SWEET HOME,2011-03-08,21523,545996,1,7.95,2,15.9,15.9
